text	topic	parent_L1
On May 17, 2018, YouTube announced a new version of the YouTube Music service, including a web-based desktop player and redesigned mobile app, more dynamic recommendations based on various factors, and Google artificial intelligence technology to search songs based on lyrics and descriptions.	Mobile content	Mobile technology
In June 2011, Aptoide Uploader was released as a "sister" application from the same development team.	Mobile content	Mobile technology
Allegations of racism were due to the requirement for the user to declare their ethnicity, and the ability to filter non-white users.	Mobile content	Mobile technology
As a result, Nokia announced in September 2004 that the service for selling ringtones would close down, never having become the commercial success it was forecast to be, and Club Nokia became solely a customer service, loyalty and news portal.	Mobile content	Mobile technology
came preloaded on most Symbian S60 smartphones from Nokia (from 2006), as well as some later Series 40 feature phones.	Mobile content	Mobile technology
Buffer for Business Buffer for Business is an extension of the Buffer application intended for managing social media accounts for businesses and corporations.	Mobile content	Mobile technology
The app was well-received, winning accolades as one of the best apps of the year from Time, The Next Web, and The Guardian.	Mobile content	Mobile technology
This version introduced in-app purchases of digital goods, allowing for add-ons to be purchased within applications.	Mobile content	Mobile technology
On 25 March 2005, billionaire and former Broadcast.com owner Mark Cuban announced he would finance Grokster's fight in the Supreme Court.	Mobile content	Mobile technology
When the first motion picture screenings were held in 1895, however, the format was standardised horizontally (though at 4:3 aspect ratio, the images were closer to a square format than to widescreen).	Mobile content	Mobile technology
By using encryption and permission-based access systems, DSNP enables users to determine who can view and interact with their data, supporting their ability to manage their digital presence.	Mobile content	Mobile technology
Windows The Metro-style app provides a read-only version of Wikipedia, similar to the mobile web version.	Mobile content	Mobile technology
Tallahassee, FL digital public square project Coral Gables, FL digital public square project District of Columbia Digital Public Square See also Web 2.0 Digital public infrastructure == References ==	Mobile content	Mobile technology
However, some zones offer their own variants of this style of gameplay: King of the Hill – Each player starts off with a crown, which may be lost if the set amount of time runs out.	Mobile content	Mobile technology
By adding port mapping, a UPnP controller behind the IGD can enable traversal of the IGD from an external address to an internal client.	Mobile content	Mobile technology
In June 2010, Simple Machines re-formed as a not-for-profit organization (NPO) registered in Nevada.	Mobile content	Mobile technology
The security concerns can be classified into three categories: data privacy, data integrity and secure social search.	Mobile content	Mobile technology
In 2012, Update 1.100 was released, which gave the game's graphics got a major overhaul, along with a new battle mode: Control Points.	Mobile content	Mobile technology
